Portsmouth,Virginia,36.8468,-76.354,America/New_York
Chino,California,33.9836,-117.6654,America/Los_Angeles
Lynn,Massachusetts,42.4779,-70.9663,America/New_York
Edmond,Oklahoma,35.6689,-97.4159,America/Chicago
Hanford,California,36.3274,-119.6549,America/Los_Angeles
Dearborn,Michigan,42.3127,-83.2129,America/Detroit
Livonia,Michigan,42.3972,-83.3733,America/Detroit
South Gate,California,33.9448,-118.1926,America/Los_Angeles
Vineland,New Jersey,39.4653,-74.9981,America/New_York
San Tan Valley,Arizona,33.1879,-111.5472,America/Phoenix
Florence,South Carolina,34.1781,-79.7877,America/New_York
Portsmouth,New Hampshire,43.058,-70.7826,America/New_York
Slidell,Louisiana,30.2881,-89.7826,America/Chicago
Kirkland,Washington,47.6974,-122.2054,America/Los_Angeles
Missoula,Montana,46.875,-114.0214,America/Denver
Auburn,Alabama,32.6087,-85.4899,America/Chicago
Rapid City,South Dakota,44.0716,-103.2204,America/Denver
Lee's Summit,Missouri,38.9172,-94.3816,America/Chicago
Terre Haute,Indiana,39.4654,-87.3763,America/Indiana/Indianapolis
Suffolk,Virginia,36.6953,-76.6398,America/New_York
Blacksburg,Virginia,37.23,-80.4279,America/New_York
Mount Pleasant,South Carolina,32.8538,-79.8204,America/New_York
Carson,California,33.8374,-118.2559,America/Los_Angeles
Riverview,Florida,27.8227,-82.3023,America/New_York
Conroe,Texas,30.3239,-95.4825,America/Chicago
Livermore,California,37.6862,-121.7608,America/Los_Angeles
Germantown,Maryland,39.1755,-77.2643,America/New_York
Lawton,Oklahoma,34.6176,-98.4203,America/Chicago
Westminster,California,33.7523,-117.9938,America/Los_Angeles
Santa Monica,California,34.0232,-118.4813,America/Los_Angeles
New Braunfels,Texas,29.6994,-98.1148,America/Chicago
Fall River,Massachusetts,41.7137,-71.1014,America/New_York
Albany,Georgia,31.5776,-84.1762,America/New_York
Miami Beach,Florida,25.8171,-80.1396,America/New_York
Norwalk,Connecticut,41.1144,-73.4215,America/New_York
San Leandro,California,37.7071,-122.1601,America/Los_Angeles
Toms River,New Jersey,39.9931,-74.1857,America/New_York
O'Fallon,Missouri,38.785,-90.7175,America/Chicago
Alafaya,Florida,28.5278,-81.1865,America/New_York
Newton,Massachusetts,42.3316,-71.2085,America/New_York
Muncie,Indiana,40.1989,-85.395,America/Indiana/Indianapolis
Citrus Heights,California,38.6948,-121.288,America/Los_Angeles
State College,Pennsylvania,40.7909,-77.8568,America/New_York
Decatur,Illinois,39.8556,-88.9337,America/Chicago
Jackson,Michigan,42.2431,-84.4037,America/Detroit
Fort Myers,Florida,26.6195,-81.8303,America/New_York
Goodyear,Arizona,33.2613,-112.3622,America/Phoenix
Dalton,Georgia,34.769,-84.9712,America/New_York
Bryan,Texas,30.6657,-96.3668,America/Chicago
Waukegan,Illinois,42.3697,-87.8716,America/Chicago
Hawthorne,California,33.9146,-118.3476,America/Los_Angeles
Anderson,Indiana,40.0891,-85.6893,America/Indiana/Indianapolis
Redwood City,California,37.5026,-122.2252,America/Los_Angeles
Hoover,Alabama,33.3754,-86.8064,America/Chicago
Town 'n' Country,Florida,28.0108,-82.576,America/New_York
Lake Forest,California,33.6606,-117.6712,America/Los_Angeles
Napa,California,38.2976,-122.3011,America/Los_Angeles
Whittier,California,33.9678,-118.0188,America/Los_Angeles
Clifton,New Jersey,40.8631,-74.1575,America/New_York
Largo,Florida,27.9088,-82.7711,America/New_York
Bloomington,Minnesota,44.8306,-93.3151,America/Chicago
Johns Creek,Georgia,34.0333,-84.2027,America/New_York
Newport Beach,California,33.6151,-117.8669,America/Los_Angeles
Mission,Texas,26.2041,-98.3251,America/Chicago
Milpitas,California,37.4339,-121.8921,America/Los_Angeles
Troy,Michigan,42.5818,-83.1457,America/Detroit
Madera,California,36.9631,-120.0782,America/Los_Angeles
Joplin,Missouri,37.0758,-94.5018,America/Chicago
Chino Hills,California,33.9508,-117.7253,America/Los_Angeles
Alhambra,California,34.084,-118.1355,America/Los_Angeles
Franklin,Tennessee,35.9216,-86.8525,America/Chicago
Melbourne,Florida,28.1085,-80.6627,America/New_York
Port Huron,Michigan,42.9822,-82.4387,America/Detroit
Springfield,Ohio,39.9297,-83.7957,America/New_York
Mountain View,California,37.4,-122.0796,America/Los_Angeles
Zephyrhills,Florida,28.2408,-82.1796,America/New_York
St. Augustine,Florida,29.8977,-81.31,America/New_York
Flagstaff,Arizona,35.1872,-111.6195,America/Phoenix
Buena Park,California,33.8572,-118.0046,America/Los_Angeles
Pleasanton,California,37.6663,-121.8805,America/Los_Angeles
Westland,Michigan,42.3192,-83.3805,America/Detroit
Auburn,Washington,47.3039,-122.2108,America/Los_Angeles
Cranston,Rhode Island,41.7658,-71.4857,America/New_York
Somerville,Massachusetts,42.3908,-71.1013,America/New_York
Folsom,California,38.6668,-121.1422,America/Los_Angeles
Springdale,Arkansas,36.1899,-94.1574,America/Chicago
Deerfield Beach,Florida,26.305,-80.1277,America/New_York
Warwick,Rhode Island,41.7062,-71.4334,America/New_York
Cicero,Illinois,41.8445,-87.7593,America/Chicago
Farmington Hills,Michigan,42.486,-83.3771,America/Detroit
Newark,Ohio,40.0705,-82.4251,America/New_York
Williamsburg,Virginia,37.2692,-76.7076,America/New_York
Brooklyn Park,Minnesota,45.1112,-93.3505,America/Chicago
Hattiesburg,Mississippi,31.3074,-89.317,America/Chicago
Alexandria,Louisiana,31.2923,-92.4702,America/Chicago
Lawrence,Massachusetts,42.7003,-71.1626,America/New_York
Florence,Alabama,34.8303,-87.6654,America/Chicago
Valdosta,Georgia,30.8502,-83.2788,America/New_York
Plymouth,Minnesota,45.0225,-93.4618,America/Chicago
Silver Spring,Maryland,39.0028,-77.0207,America/New_York
Buckeye,Arizona,33.4314,-112.6429,America/Phoenix
Georgetown,Texas,30.6668,-97.6953,America/Chicago
Cheyenne,Wyoming,41.1351,-104.79,America/Denver
Cedar Park,Texas,30.5106,-97.8196,America/Chicago
Kokomo,Indiana,40.464,-86.1277,America/Indiana/Indianapolis
Tustin,California,33.7309,-117.8106,America/Los_Angeles
Lakewood,California,33.8471,-118.1221,America/Los_Angeles
Perris,California,33.7899,-117.2233,America/Los_Angeles
St. Joseph,Missouri,39.7599,-94.821,America/Chicago
Flower Mound,Texas,33.0344,-97.1146,America/Chicago
Pharr,Texas,26.1685,-98.1904,America/Chicago
Atascocita,Texas,29.9777,-95.1953,America/Chicago
Alton,Illinois,38.9034,-90.1523,America/Chicago
Loveland,Colorado,40.4166,-105.0623,America/Denver
Boynton Beach,Florida,26.5281,-80.0811,America/New_York
New Rochelle,New York,40.9305,-73.7836,America/New_York
Anderson,South Carolina,34.5211,-82.6479,America/New_York
Lebanon,Pennsylvania,40.3412,-76.4227,America/New_York
Parma,Ohio,41.3843,-81.7286,America/New_York
Layton,Utah,41.0769,-111.9621,America/Denver
Elizabethtown,Kentucky,37.703,-85.877,America/New_York
Texarkana,Texas,33.4487,-94.0815,America/Chicago
Alameda,California,37.767,-122.2672,America/Los_Angeles
The Villages,Florida,28.9021,-81.9888,America/New_York
Kankakee,Illinois,41.1019,-87.8643,America/Chicago
Watsonville,California,36.9206,-121.7706,America/Los_Angeles
Porterville,California,36.0644,-119.0338,America/Los_Angeles
Baytown,Texas,29.7586,-94.9669,America/Chicago
Upland,California,34.1178,-117.6603,America/Los_Angeles
Davis,California,38.5552,-121.7365,America/Los_Angeles
Camarillo,California,34.223,-119.0322,America/Los_Angeles
South Jordan,Utah,40.557,-111.9782,America/Denver
Battle Creek,Michigan,42.2986,-85.2296,America/Detroit
Bellflower,California,33.888,-118.1271,America/Los_Angeles
Jonesboro,Arkansas,35.8212,-90.6791,America/Chicago
San Marcos,Texas,29.8736,-97.9381,America/Chicago
San Ramon,California,37.7625,-121.9365,America/Los_Angeles
Lake Jackson,Texas,29.0516,-95.4522,America/Chicago
Bethlehem,Pennsylvania,40.6266,-75.3679,America/New_York
Wyoming,Michigan,42.8909,-85.7066,America/Detroit
Pine Hills,Florida,28.5818,-81.4693,America/New_York
Oshkosh,Wisconsin,44.0228,-88.5619,America/Chicago
Hammond,Indiana,41.6169,-87.491,America/Chicago
Missouri City,Texas,29.563,-95.5365,America/Chicago
Centreville,Virginia,38.8391,-77.4388,America/New_York
Pasco,Washington,46.2506,-119.1304,America/Los_Angeles
Wheeling,West Virginia,40.0752,-80.6951,America/New_York
Baldwin Park,California,34.0829,-117.9721,America/Los_Angeles
Rancho Cordova,California,38.574,-121.2523,America/Los_Angeles
Caguas,Puerto Rico,18.2319,-66.0388,America/Puerto_Rico
Conway,Arkansas,35.0754,-92.4694,America/Chicago
Gary,Indiana,41.5906,-87.3472,America/Chicago
Altoona,Pennsylvania,40.5082,-78.4007,America/New_York
Lodi,California,38.1218,-121.2932,America/Los_Angeles
Arlington Heights,Illinois,42.0955,-87.9825,America/Chicago
Kendall,Florida,25.6697,-80.3556,America/New_York
Waldorf,Maryland,38.6085,-76.9195,America/New_York
Bolingbrook,Illinois,41.6903,-88.1019,America/Chicago
Rochester Hills,Michigan,42.6645,-83.1563,America/Detroit
Winchester,Virginia,39.1735,-78.1746,America/New_York
Framingham,Massachusetts,42.3085,-71.4368,America/New_York
Hilton Head Island,South Carolina,32.1896,-80.7499,America/New_York
Union City,California,37.603,-122.0187,America/Los_Angeles
Owensboro,Kentucky,37.7574,-87.1173,America/Chicago
Jackson,Tennessee,35.6535,-88.8353,America/Chicago
Cheektowaga,New York,42.9082,-78.7496,America/New_York
Cleveland,Tennessee,35.1817,-84.8707,America/New_York
Wausau,Wisconsin,44.962,-89.6459,America/Chicago
Camden,New Jersey,39.9362,-75.1073,America/New_York
Dale City,Virginia,38.6473,-77.3459,America/New_York
Anniston,Alabama,33.6712,-85.8136,America/Chicago
Evanston,Illinois,42.0463,-87.6942,America/Chicago
Apple Valley,California,34.5328,-117.2104,America/Los_Angeles
Mansfield,Ohio,40.7656,-82.5275,America/New_York
Schaumburg,Illinois,42.0307,-88.0838,America/Chicago
Pocatello,Idaho,42.8724,-112.4646,America/Boise
Woodbury,Minnesota,44.9056,-92.923,America/Chicago
Southfield,Michigan,42.4765,-83.2605,America/Detroit
Maple Grove,Minnesota,45.1089,-93.4626,America/Chicago
Pittsburg,California,38.0182,-121.8964,America/Los_Angeles
New Britain,Connecticut,41.6758,-72.7862,America/New_York
Morgantown,West Virginia,39.638,-79.9468,America/New_York
Mansfield,Texas,32.569,-97.1211,America/Chicago
Hammond,Louisiana,30.5061,-90.4563,America/Chicago
Dothan,Alabama,31.2335,-85.4069,America/Chicago
Harrisonburg,Virginia,38.4361,-78.8735,America/New_York
Wenatchee,Washington,47.4356,-120.3283,America/Los_Angeles
Waukesha,Wisconsin,43.0087,-88.2464,America/Chicago
Ellicott City,Maryland,39.2773,-76.8344,America/New_York
Pawtucket,Rhode Island,41.8744,-71.3743,America/New_York
Redmond,Washington,47.6762,-122.1169,America/Los_Angeles
Lauderhill,Florida,26.1605,-80.2242,America/New_York
Sumter,South Carolina,33.9392,-80.393,America/New_York
Redlands,California,34.0511,-117.1712,America/Los_Angeles
Daphne,Alabama,30.6286,-87.8866,America/Chicago
Mount Vernon,Washington,48.4202,-122.3115,America/Los_Angeles
Weston,Florida,26.1006,-80.4054,America/New_York
St. Charles,Missouri,38.7954,-90.5157,America/Chicago
Janesville,Wisconsin,42.6855,-89.0136,America/Chicago
Sherman,Texas,33.6274,-96.6218,America/Chicago
North Richland Hills,Texas,32.8605,-97.218,America/Chicago
Broomfield,Colorado,39.9541,-105.0527,America/Denver
El Paso de Robles,California,35.6394,-120.656,America/Los_Angeles
Bristol,Tennessee,36.5572,-82.2154,America/New_York
Wilmington,Delaware,39.7415,-75.5413,America/New_York
Walnut Creek,California,37.9024,-122.0398,America/Los_Angeles
Lynwood,California,33.924,-118.2017,America/Los_Angeles
Glen Burnie,Maryland,39.1559,-76.6072,America/New_York
Lehi,Utah,40.4136,-111.8726,America/Denver
Passaic,New Jersey,40.8574,-74.1282,America/New_York
Guaynabo,Puerto Rico,18.3839,-66.1134,America/Puerto_Rico
Casas Adobes,Arizona,32.3423,-111.0114,America/Phoenix
Homestead,Florida,25.4665,-80.4472,America/New_York
West Bend,Wisconsin,43.4184,-88.1824,America/Chicago
Delray Beach,Florida,26.455,-80.0905,America/New_York
Sheboygan,Wisconsin,43.7403,-87.7316,America/Chicago
Lake Elsinore,California,33.6847,-117.3344,America/Los_Angeles
Daytona Beach,Florida,29.1994,-81.0982,America/New_York
Los Lunas,New Mexico,34.8115,-106.7803,America/Denver
Lima,Ohio,40.741,-84.1121,America/New_York
Decatur,Alabama,34.573,-86.9906,America/Chicago
Rocklin,California,38.8075,-121.2488,America/Los_Angeles
Rogers,Arkansas,36.3172,-94.1526,America/Chicago
Castle Rock,Colorado,39.3763,-104.8535,America/Denver
Hanover,Pennsylvania,39.8117,-76.9835,America/New_York
Bossier City,Louisiana,32.5227,-93.6666,America/Chicago
Dubuque,Iowa,42.5008,-90.7067,America/Chicago
Rockville,Maryland,39.0834,-77.1552,America/New_York
Victoria,Texas,28.8285,-96.985,America/Chicago
Saratoga Springs,New York,43.0674,-73.7775,America/New_York
Gaithersburg,Maryland,39.1346,-77.2132,America/New_York
Union City,New Jersey,40.7674,-74.0323,America/New_York
Ames,Iowa,42.0259,-93.6215,America/Chicago
West Des Moines,Iowa,41.5522,-93.7805,America/Chicago
South San Francisco,California,37.6536,-122.4197,America/Los_Angeles
Yorba Linda,California,33.889,-117.7714,America/Los_Angeles
Casper,Wyoming,42.842,-106.3207,America/Denver
Palatine,Illinois,42.1181,-88.043,America/Chicago
Corvallis,Oregon,44.5697,-123.278,America/Los_Angeles
Ankeny,Iowa,41.7285,-93.6033,America/Chicago
Mount Vernon,New York,40.9136,-73.8291,America/New_York
Rowlett,Texas,32.9157,-96.5488,America/Chicago
Lakeville,Minnesota,44.6774,-93.252,America/Chicago
Alpharetta,Georgia,34.0704,-84.2739,America/New_York
Poinciana,Florida,28.1217,-81.482,America/New_York
Longview,Washington,46.1461,-122.9629,America/Los_Angeles
DeKalb,Illinois,41.9313,-88.7482,America/Chicago
Petaluma,California,38.2423,-122.6267,America/Los_Angeles
Redondo Beach,California,33.8574,-118.3766,America/Los_Angeles
Tamarac,Florida,26.2056,-80.2542,America/New_York
Laguna Niguel,California,33.5275,-117.705,America/Los_Angeles
Eagan,Minnesota,44.8169,-93.1638,America/Chicago
Kenner,Louisiana,30.0109,-90.2549,America/Chicago
Bay City,Michigan,43.5903,-83.8886,America/Detroit
North Little Rock,Arkansas,34.7808,-92.2371,America/Chicago
Sammamish,Washington,47.6017,-122.0416,America/Los_Angeles
Shawnee,Kansas,39.0158,-94.8076,America/Chicago
Jupiter,Florida,26.9199,-80.1128,America/New_York
Doral,Florida,25.8151,-80.3565,America/New_York
Carbondale,Illinois,37.7221,-89.2238,America/Chicago
Blaine,Minnesota,45.1696,-93.2077,America/Chicago
Weirton,West Virginia,40.406,-80.5671,America/New_York
Tulare,California,36.1996,-119.34,America/Los_Angeles
Wellington,Florida,26.6461,-80.2699,America/New_York
Pflugerville,Texas,30.452,-97.6022,America/Chicago
Palo Alto,California,37.3913,-122.1468,America/Los_Angeles
Schenectady,New York,42.8025,-73.9276,America/New_York
Great Falls,Montana,47.5022,-111.2995,America/Denver
Michigan City,Indiana,41.7099,-86.8705,America/Chicago
Bayonne,New Jersey,40.6661,-74.1141,America/New_York
Eden Prairie,Minnesota,44.8488,-93.4595,America/Chicago
Port Orange,Florida,29.1084,-81.0137,America/New_York
Dublin,California,37.7161,-121.8963,America/Los_Angeles
Carmichael,California,38.6337,-121.323,America/Los_Angeles
Grand Forks,North Dakota,47.9218,-97.0886,America/Chicago
Noblesville,Indiana,40.0354,-86.0042,America/Indiana/Indianapolis
San Clemente,California,33.4498,-117.6103,America/Los_Angeles
Brentwood,California,37.9355,-121.7191,America/Los_Angeles
East Orange,New Jersey,40.7651,-74.2117,America/New_York
Florence-Graham,California,33.9682,-118.2447,America/Los_Angeles
Eastvale,California,33.9617,-117.5802,America/Los_Angeles
Chapel Hill,North Carolina,35.927,-79.0391,America/New_York
Rocky Mount,North Carolina,35.9676,-77.8048,America/New_York
Haverhill,Massachusetts,42.7838,-71.0871,America/New_York
Beloit,Wisconsin,42.523,-89.0184,America/Chicago
Glens Falls,New York,43.3109,-73.6459,America/New_York
Castro Valley,California,37.7091,-122.0631,America/Los_Angeles
Fairbanks,Alaska,64.8353,-147.6534,America/Anchorage
Springfield,Oregon,44.0538,-122.981,America/Los_Angeles
Johnstown,Pennsylvania,40.3258,-78.9193,America/New_York
West Hartford,Connecticut,41.7669,-72.7536,America/New_York
Coon Rapids,Minnesota,45.1755,-93.3095,America/Chicago
Elmira,New York,42.0938,-76.8097,America/New_York
Brentwood,New York,40.7839,-73.2522,America/New_York
Mankato,Minnesota,44.1712,-93.9773,America/Chicago
Albany,Oregon,44.6274,-123.0966,America/Los_Angeles
North Miami,Florida,25.9007,-80.1686,America/New_York
Dundalk,Maryland,39.2703,-76.4942,America/New_York
Encinitas,California,33.049,-117.2613,America/Los_Angeles
Skokie,Illinois,42.0359,-87.74,America/Chicago
Leander,Texas,30.5728,-97.8618,America/Chicago
Mayagüez,Puerto Rico,18.2003,-67.1397,America/Puerto_Rico
Parkersburg,West Virginia,39.2624,-81.542,America/New_York
Waltham,Massachusetts,42.3889,-71.2423,America/New_York
Bethesda,Maryland,38.9866,-77.1188,America/New_York
San Luis Obispo,California,35.2669,-120.6691,America/Los_Angeles
Sebring,Florida,27.477,-81.453,America/New_York
Council Bluffs,Iowa,41.2369,-95.8517,America/Chicago
Hamilton,Ohio,39.3938,-84.5653,America/New_York
Moore,Oklahoma,35.3293,-97.4758,America/Chicago
Pico Rivera,California,33.9902,-118.0888,America/Los_Angeles
Palm Harbor,Florida,28.0847,-82.7481,America/New_York
Casa Grande,Arizona,32.9068,-111.7624,America/Phoenix
Monessen,Pennsylvania,40.1519,-79.8828,America/New_York
Montebello,California,34.0155,-118.1108,America/Los_Angeles
Rome,Georgia,34.2661,-85.1862,America/New_York
Millcreek,Utah,40.6892,-111.8291,America/Denver
Sanford,Florida,28.7893,-81.276,America/New_York
National City,California,32.6654,-117.0983,America/Los_Angeles
Burnsville,Minnesota,44.7648,-93.2795,America/Chicago
Coconut Creek,Florida,26.2803,-80.1842,America/New_York
Port Charlotte,Florida,26.9918,-82.114,America/New_York
Morristown,Tennessee,36.2046,-83.3006,America/New_York
Lakewood,Washington,47.1628,-122.5299,America/Los_Angeles
Gadsden,Alabama,34.009,-86.0156,America/Chicago
Taylor,Michigan,42.226,-83.2688,America/Detroit
Novi,Michigan,42.4786,-83.4893,America/Detroit
Marietta,Georgia,33.9533,-84.5422,America/New_York
Hot Springs,Arkansas,34.4892,-93.0501,America/Chicago
